techniqueID	controlID	description	date added
T1059(\.(001|005))?	AU-\d+	Audit	5/29/20
T1059(\.(001|005))?	CM-(1|2|6|8)	"Configuring system settings, Configuration Management"	5/29/20
T1059(\.(001|005))?	RA-5	Vulnerability Scanning	5/29/20
T1059(\.(001|005))?	SI-(3|4)	"System Monitoring, malware"	5/29/20
T1092	AU-\d+	Audit	5/29/20
T1092	CM-(1|2|6|8)	"Configuring system settings, Configuration Management"	5/29/20
T1092	RA-5	Vulnerability Scanning	5/29/20
T1092	SI-(3|4)	"System Monitoring, malware"	5/29/20
T1546\.(002|014)	AU-\d+	Audit	5/29/20
T1546\.(002|014)	CM-(1|2|6|8)	"Configuring system settings, Configuration Management"	5/29/20
T1546\.(002|014)	RA-5	Vulnerability Scanning	5/29/20
T1546\.(002|014)	SI-(3|4)	"System Monitoring, malware"	5/29/20
T1011\.001	AU-\d+	Audit	5/29/20
T1011\.001	CM-(1|2|6|8)	"Configuring system settings, Configuration Management"	5/29/20
T1011\.001	RA-5	Vulnerability Scanning	5/29/20
T1011\.001	SI-(3|4)	"System Monitoring, malware"	5/29/20
T1052(\.001)?	AU-\d+	Audit	5/29/20
T1052(\.001)?	CM-(1|2|6|8)	"Configuring system settings, Configuration Management"	5/29/20
T1052(\.001)?	RA-5	Vulnerability Scanning	5/29/20
T1052(\.001)?	SI-(3|4)	"System Monitoring, malware"	5/29/20
T1210	AU-\d+	Audit	5/29/20
T1210	CM-(1|2|6|8)	"Configuring system settings, Configuration Management"	5/29/20
T1210	RA-5	Vulnerability Scanning	5/29/20
T1210	SI-4	System Monitoring	5/29/20
T1133	AC-3	Protect credential access	5/29/20
T1133	AU-\d+	Audit	5/29/20
T1133	CM-(1|2|6|8)	"Configuring system settings, Configuration Management"	5/29/20
T1133	RA-5	Vulnerability Scanning	5/29/20
T1133	SI-4	System Monitoring	5/29/20
T1559(\.002)?	AU-\d+	Audit	5/29/20
T1559(\.002)?	CM-(1|2|6|8)	"Configuring system settings, Configuration Management"	5/29/20
T1559(\.002)?	RA-5	Vulnerability Scanning	5/29/20
T1559(\.002)?	SI-(3|4)	"System Monitoring, malware"	5/29/20
T1557(\.001)?	AU-\d+	Audit	5/29/20
T1557(\.001)?	CM-(1|2|6|8)	"Configuring system settings, Configuration Management"	5/29/20
T1557(\.001)?	IR-5	Incident Monitoring	5/29/20
T1557(\.001)?	RA-5	Vulnerability Scanning	5/29/20
T1557\.001	SI-4	System Monitoring	5/29/20
T1046	AU-\d+	Audit	5/29/20
T1046	CM-(1|2|6|8)	"Configuring system settings, Configuration Management"	5/29/20
T1046	IR-5	Incident Monitoring	5/29/20
T1046	RA-5	Vulnerability Scanning	5/29/20
T1137(\.001)?	AU-\d+	Audit	5/29/20
T1137(\.001)?	CM-(1|2|6|8)	"Configuring system settings, Configuration Management"	5/29/20
T1137(\.001)?	RA-5	Vulnerability Scanning	5/29/20
T1137(\.001)?	SI-(3|4)	"System Monitoring, malware"	5/29/20
T1563(\.(001|002))?	AU-\d+	Audit	5/29/20
T1563(\.(001|002))?	CM-(1|2|6|8)	"Configuring system settings, Configuration Management"	5/29/20
T1563(\.(001|002))?	IR-5	Incident Monitoring	5/29/20
T1563(\.(001|002))?	RA-5	Vulnerability Scanning	5/29/20
T1563(\.(001|002))?	SI-4	System Monitoring	5/29/20
T1021\.(001|003|004|005|006)	AU-\d+	Audit	5/29/20
T1021\.(001|003|004|005|006)	CM-(1|2|6|8)	"Configuring system settings, Configuration Management"	5/29/20
T1021\.(001|003|004|005|006)	IR-5	Incident Monitoring	5/29/20
T1021\.(001|003|004|005|006)	RA-5	Vulnerability Scanning	5/29/20
T1021\.(001|003|004|005|006)	SI-4	System Monitoring	5/29/20
T1091	AU-\d+	Audit	5/29/20
T1091	CM-(1|2|6|8)	"Configuring system settings, Configuration Management"	5/29/20
T1091	RA-5	Vulnerability Scanning	5/29/20
T1091	SI-(3|4)	"System Monitoring, malware"	5/29/20
T1218(\.(003|004|005|008|009))?	AU-\d+	Audit	5/29/20
T1218(\.(003|004|005|008|009))?	CM-(1|2|6|8)	"Configuring system settings, Configuration Management"	5/29/20
T1218(\.(003|004|005|008|009))?	RA-5	Vulnerability Scanning	5/29/20
T1218(\.(003|004|005|008|009))?	SI-4	System Monitoring	5/29/20
T1221	AU-\d+	Audit	5/29/20
T1221	CM-(1|2|6|8)	"Configuring system settings, Configuration Management"	5/29/20
T1221	RA-5	Vulnerability Scanning	5/29/20
T1221	SI-(3|4)	"System Monitoring, malware"	5/29/20
T1127(\.001)?	AU-\d+	Audit	5/29/20
T1127(\.001)?	CM-(1|2|6|8)	"Configuring system settings, Configuration Management"	5/29/20
T1127(\.001)?	RA-5	Vulnerability Scanning	5/29/20
T1127(\.001)?	SI-4	System Monitoring	5/29/20
T1119	AU-\d+	Audit	6/24/20
T1119	AC-(16|17|18|19|20)	Access Control	6/24/20
T1119	CM-(1|2|6|8)	"Configuring system settings, Configuration Management"	6/24/20
T1119	SC-4	Off-system Storage	6/24/20
T1119	PM-11	Mission/business processes 	6/24/20
T1119	SI-(4|7|12)	System Monitoring	6/24/20
T1530	AU-\d+	Audit	6/24/20
T1530	AC-(16|17|18|19|20)	Access Control	6/24/20
T1530	CM-(1|2|6|8)	"Configuring system settings, Configuration Management"	6/24/20
T1530	SC-4	Off-system Storage	6/24/20
T1530	PM-11	Mission/business processes 	6/24/20
T1530	SI-(4|7|12)	System Monitoring	6/24/20
T1565(\.(001|002))?	AU-\d+	Audit	6/24/20
T1565(\.(001|002))?	AC-(16|17|18|19|20)	Access Control	6/24/20
T1565(\.(001|002))?	CM-(1|2|6|8)	"Configuring system settings, Configuration Management"	6/24/20
T1565(\.(001|002))?	SC-4	Off-system Storage	6/24/20
T1565(\.(001|002))?	PM-11	Mission/business processes 	6/24/20
T1565(\.(001|002))?	SI-(4|7|12)	System Monitoring	6/24/20
T1114(\.(001|002|003))?	AU-\d+	Audit	6/24/20
T1114(\.(001|002|003))?	AC-(4|16|17|19|20)	Access Control	6/24/20
T1114(\.(001|002|003))?	PM-11	Mission/business processes 	6/24/20
T1114(\.(001|002|003))?	SI-(4|7|12)	System Monitoring	6/24/20
T1551(\.(001|002))?	AU-\d+	Audit	6/24/20
T1551(\.(001|002))?	AC-(16|17|18|19)	Access Control	6/24/20
T1551(\.(001|002))?	SC-4	Off-system Storage	6/24/20
T1551(\.(001|002))?	PM-11	Mission/business processes 	6/24/20
T1551(\.(001|002))?	SI-(4|7|12)	System Monitoring	6/24/20
T1040	AU-\d+	Audit	6/24/20
T1040	AC-(16|17|18|19)	Access Control	6/24/20
T1040	SC-4	Off-system Storage	6/24/20
T1040	PM-11	Mission/business processes 	6/24/20
T1040	SI-(4|7|12)	System Monitoring	6/24/20
T1003(\.003)?	AU-\d+	Audit	6/24/20
T1003(\.003)?	AC-16	Access Control	6/24/20
T1003(\.003)?	CP-9	Data backup	6/24/20
T1003(\.003)?	PM-11	Mission/business processes 	6/24/20
T1003(\.003)?	SI-(4|7|12)	System Monitoring	6/24/20
T1558(\.(002|003))?	AU-\d+	Audit	6/24/20
T1558(\.(002|003))?	AC-(16|17|18|19)	Access Control	6/24/20
T1558(\.(002|003))?	SC-4	Off-system Storage	6/24/20
T1558(\.(002|003))?	PM-11	Mission/business processes 	6/24/20
T1558(\.(002|003))?	SI-(4|7|12)	System Monitoring	6/24/20
T1552(\.004)?	AU-\d+	Audit	6/24/20
T1552(\.004)?	AC-(16|17|18|19|20)	Access Control	6/24/20
T1552(\.004)?	SC-4	Off-system Storage	6/24/20
T1552(\.004)?	PM-11	Mission/business processes 	6/24/20
T1552(\.004)?	SI-(4|7|12)	System Monitoring	6/24/20
T1550\.001	AU-\d+	Audit	6/24/20
T1550\.001	AC-(4|16|17|19|20)	Access Control	6/24/20
T1550\.001	PM-11	Mission/business processes 	6/24/20
T1550\.001	SI-(4|7|12)	System Monitoring	6/24/20
T1562\.003	AU-\d+	Audit	6/24/20
T1562\.003	CM-(1|2|6)	"Configuring system settings, Configuration Management"	6/24/20
T1562\.003	SI-4	System Monitoring	6/24/20
T1551\.003	AU-\d+	Audit	6/24/20
T1551\.003	CM-(1|2|6)	"Configuring system settings, Configuration Management"	6/24/20
T1551\.003	SI-4	System Monitoring	6/24/20
T1548(\.004)?	AU-\d+	Audit	7/10/20
T1548(\.004)?	CM-(1|2|6)	"Configuring system settings, Configuration Management"	7/10/20
T1548(\.004)?	SC-(18|34)	Code execution	7/10/20
T1548(\.004)?	SI-(3|4|7|12|16)	System Monitoring	7/10/20
T1547(\.004|006)	AU-\d+	Audit	7/10/20
T1547(\.004|006)	CM-(1|7)	"Configuration Management, Application Control"	7/10/20
T1547(\.004|006)	SI-(7|10)	Information Validation	7/10/20
T1176	AU-\d+	Audit	7/10/20
T1176	CM-(1|2|7)	"Configuration Management, Application Control"	7/10/20
T1176	SI-(7|10)	Information Validation	7/10/20
T1059(\.(002|003|004|005|006|007))?	AU-\d+	Audit	7/10/20
T1059(\.(002|003|004|005|006|007))?	CM-(1|7)	"Configuration Management, Application Control"	7/10/20
T1059(\.(002|003|004|005|006|007))?	SI-(7|10)	Information Validation	7/10/20
